,,,,,,,
DBF0030,DBF0030 - FUNDAMENTOS DA ACUPUNTURA,4,2A,34,5T2345,JUAZEIRO,
DBF0030,DBF0030 - FUNDAMENTOS DA ACUPUNTURA,4,3A,30,23N12,JUAZEIRO,
DBF0019,DBF0019 - IMAGENOLOGIA,4,1,40,3M56; 2T12,ANFITEATRO DO DBF,
DBF0025,DBF0025 - METODOLOGIA CIENTÍFICA,2,1,30,3N34,LAB. DE BIOFÍS.- SL. DE AULAS TEÓRICAS,
DBF0025,DBF0025 - METODOLOGIA CIENTÍFICA,2,2,50,6M34,ANFITEATRO DO DBF,
DBF0036,DBF0036 - MOD. FARMAC. EXPERIM.: DELINEAMENTO E INSTRUMENT.,3,1A/B,20,6M345,LABORATÓRIO DE FARMACOLOGIA II,
DBF0037,DBF0037 - MOD. FARMAC. EXPERIM.: DELINEAMENTO E INSTRUMENT.,3,1A,15,6N123,LABORATÓRIO DE FARMACOLOGIA II,
DBF0020,DBF0020 - PRINC. FISICOS APLICADOS A FARMÁCIA,4,1A,45,24M12,LAB. DE BIOFÍS.- SL. DE AULAS TEÓRICAS,
DBF0041,DBF0041 - PROCESSOS FISICO-QUIMICOS NAS CIÊNCIAS DA VIDA,4,2,44,24M34,ANFITEATRO DO DBF,
DBF0041,DBF0041 - PROCESSOS FISICO-QUIMICOS NAS CIÊNCIAS DA VIDA,4,1,33,46N12,LAB. DE BIOFÍS.- SL. DE AULAS TEÓRICAS,
DBF0029,DBF0029 - PROGRAMAÇÃO PARA BIOCIENTISTAS,4,1,20,6M3456,LAB. DE BIOFÍS.- SL. DE AULAS TEÓRICAS,
DBF0210,DBF0210 - TOXICOLOGIA PARA BIOMEDICINA,4,1,40,23M34,IMBURANA,
,,,,,,,
,DEPT. BIOLOGIA CELULAR E GENÉTICA,,,,,,
COD,NOME,CRD,T,CAP,HORÁRIO,LOCAL,
DBG0002,DBG0002 - BIOLOGIA CELULAR,4,1,25,24T34,DNA,
DBG0055,DBG0055 - BIOLOGIA CELULAR,4,1A/B,44,35M34,PAU-BRASIL,
DBG0055,DBG0055 - BIOLOGIA CELULAR,4,2,33,36N34,PAU-BRASIL,
DBG0003,DBG0003 - BIOLOGIA CELULAR E MOLECULAR  (ODONTO),5,1,46,6M45; 3T234,PAU-BRASIL,
DBG0006,DBG0006 - BIOLOGIA CELULAR E MOLECULAR (NUTRIÇÃO),4,1,50,35T34,CARNAÚBA,
DBG0011,DBG0011 - BIOLOGIA CELULAR E MOLECULAR (FISIOTERAPIA),4,2A/B,45,24M34,PAU-BRASIL,
DBG0011,DBG0011 - BIOLOGIA CELULAR E MOLECULAR (FISIOTERAPIA),4,1A/B,45,3T2345,CATOLÉ,SAIU: PAU-BRASIL
DBG0013,DBG0013 - BIOLOGIA CELULAR E MOLECULAR (FARMÁCIA),4,2,55,3M34; 5M56,PAU D`ARCO,
DBG0013,DBG0013 - BIOLOGIA CELULAR E MOLECULAR (FARMÁCIA),4,1,55,24N34,ANFITEATRO DOS RÉPTEIS,
DBG0005,DBG0005 - BIOLOGIA CELULAR I,4,1,60,24T23,CATOLÉ,
DBG0052,DBG0052 - BIOLOGIA CELULAR PARA ECOLOGIA,2,1,45,4T56,CARNAÚBA,
DBG0052,DBG0052 - BIOLOGIA CELULAR PARA ECOLOGIA,2,2,45,3N34,PAU D`ARCO,
DBG0072,DBG0072 - BIOLOGIA CELULAR PARA LICENCIATURA,4,1,25,46T56,MULUNGU,SAIU: DNA
DBG0072,DBG0072 - BIOLOGIA CELULAR PARA LICENCIATURA,4,2,35,35N12,CATOLÉ,
DBG0071,DBG0071 - BIOLOGIA E ECOLOGIA,4,1,60,3M345,ANFITEATRO DOS ANFÍBIOS,
DBG0059,DBG0059 - BIOLOGIA MOLECULAR,4,1,40,24M34,PAU D`ARCO,
DBG0034,DBG0034 - BIOSSEGURANÇA,2,1,25,6M56,CATOLÉ,
DBG0034,DBG0034 - BIOSSEGURANÇA,2,2,44,6M34,CATOLÉ,
DBG0147,DBG0147 - EVOLUCAO,4,1,50,35M34,ANFITEATRO DOS PEIXES,
DBG0147,DBG0147 - EVOLUCAO,4,2,35,24N34,IMBURANA,SAIU DNA PEDIDO DOCENTE E-MAIL
DBG0014,DBG0014 - GENETICA (FARMÁCIA),3,5,55,5M234,ANFITEATRO DOS RÉPTEIS,
DBG0014,DBG0014 - GENETICA (FARMÁCIA),3,2,55,3N34; 6N1,ANFITEATRO DOS RÉPTEIS,
DBG0014,DBG0014 - GENETICA (FARMÁCIA),3,4,55,2N12; 6N2,ANFITEATRO DOS RÉPTEIS,
DBG0145,DBG0145 - GENETICA,8,1,25,36T34; 4T1234,36T - IMBURANA; 4T - CARNAÚBA,
DBG0146,DBG0146 - GENETICA,6,2,25,246T34,MULUNGU,
DBG0146,DBG0146 - GENETICA,6,1,35,246N12,2N12-DNA; 46N12- JUAZEIRO,saiu DNA 46N12
DBG0049,DBG0049 - GENÉTICA BÁSICA PARA BIOMEDICINA,4,1,30,35N34,CÉLULAS,saiu DNA
DBG0060,DBG0060 - GENÉTICA BIOMÉDICA,4,1,30,35N12,ANFITEATRO DOS RÉPTEIS,saiu DNA
DBG0140,DBG0140 - GENÉTICA DE ORG. AQUÁTICOS CULTIVÁVEIS,4,1,50,35T12,PAU D`ARCO,
DBG0202,DBG0202 - GENÉTICA HUMANA (MEDICINA),4,2,55,2T23; 5T45,ANFITEATRO DOS RÉPTEIS,
DBG0202,DBG0202 - GENÉTICA HUMANA (MEDICINA),4,1,25,24N12,CÉLULAS,
DBG0070,DBG0070 - GENÉTICA HUMANA,3,1,60,3T234,ANFITEATRO DOS RÉPTEIS,
DBG0141,DBG0141 - GENÉTICA HUMANA III,4,1,40,34M56,PAU-BRASIL,
DBG0009,DBG0009 - GENETICA PARA NUTRIÇAO,4,1,50,24M34,MULUNGU,
DBG0142,DBG0142 - GENETICA VII,4,1,40,5T2345,CATOLÉ,
DBG0087,DBG0087 - LEITURA CIENTÍFICA,3,1,20,6M345,DNA,
DBG0077,DBG0077 - METODOLOGIA E REDAÇÃO CIENTÍFICA,2,1,30,6T34,CÉLULAS,
,,,,,,,
,DEPT. BIOQUÍMICA,,,,,,
COD,NOME,CRD,T,CAP,HORÁRIO,LOCAL,
DBQ0033,DBQ0033 - ANÁLISES BIOQUIMICAS,4,1,30,35N34,AROEIRA,
DBQ0045,DBQ0045 - BIOINFORMÁTICA,4,1,30,24N34,LABINFO,
DBQ0050,DBQ0050 - BIOINFORMÁTICA ESTRUTURAL,4,1,20,3T234; 5T1,Instituto do Cérebro,
DBQ0023,DBQ0023 - BIOQUIMICA PARA FARMÁCIA,8,1,45,2345M34,AROEIRA,
DBQ0023,DBQ0023 - BIOQUIMICA PARA FARMÁCIA,8,2,45,234N12; 6N34,AROEIRA,
DBQ0308,DBQ0308 - BIOQUÍMICA APLICADA A FISIOTERAPIA,4,1,36,26M34,QUIXABEIRA,
DBQ0049,DBQ0049 - BIOQUÍMICA APLICADA A NUTRIÇÃO,8,1,45,2345M12,FAVELEIRA,
DBQ0025,DBQ0025 - BIOQUÍMICA BÁSICA PARA AQUICULTURA,4,1,50,2T345; 4T34,AROEIRA,
DBQ0031,DBQ0031 - BIOQUIMICA METABOLICA,6,2,50,246M34,FAVELEIRA,
DBQ0031,DBQ0031 - BIOQUIMICA METABOLICA,6,1,35,246N12,QUIXABEIRA,
DBQ0029,DBQ0029 - BIOQUÍMICA PARA ECÓLOGOS,4,2,45,35T56,PAU D`ARCO,SAIU QUIXABEIRA
DBQ0029,DBQ0029 - BIOQUÍMICA PARA ECÓLOGOS,4,1,45,24N12,PAU-BRASIL,
DBQ0030,DBQ0030 - DIVERSIDADE MOLECULAR,4,2,50,35T56,AROEIRA,
DBQ0030,DBQ0030 - DIVERSIDADE MOLECULAR,4,1,35,35N12,PAU D`ARCO,saiu QUIXABEIRA
DBQ0040,DBQ0040 - EMPREENDEDORISMO EM BIOCIÊNCIAS,4,1,25,35T56,FAVELEIRA,
DBQ0060,DBQ0060 - EVOLUÇÃO MOLECULAR,2,1,20,5T56,JUCÁ,
DBQ0044,DBQ0044 - INTRODUÇÃO À BIOLOGIA DE SISTEMAS,4,1,30,3T1; 5T234,Instituto do Cérebro,
DBQ0105,"DBQ0105 - MODULO CELULAR, MOLECULAR E MACROMOLECULAR  ",12,1,62,"234T345, 6T234",ANFITEATRO DOS ANFÍBIOS,
DBQ0104,DBQ0104 - PROCESSOS BIOQUIMICOS VITAIS,6,1,55,2M34; 6M2345,ANFITEATRO DOS PEIXES,
DBQ0041,DBQ0041 - QUÍMICA ORGÂNICA PARA BIOMEDICINA,4,2,46,24T45,CATOLÉ,
DBQ0041,DBQ0041 - QUÍMICA ORGÂNICA PARA BIOMEDICINA,4,1,33,2N12; 5N34,FAVELEIRA,
DBQ0032,DBQ0032 - QUIMICA PARA O ENSINO DE CIENCIAS,4,1,35,35N12,JUCÁ,
DBQ0032,DBQ0032 - QUIMICA PARA O ENSINO DE CIENCIAS,4,2,30,35T12,FAVELEIRA,
DBQ0051,DBQ0051 - ROTINAS LABORATORIAIS EM BIOQUIMICA EXPERIMENTAL,4,1,16,35M56,AROEIRA,
,,,,,,,
,DEPT. FISIOLOGIA E COMPORTAMENTO,,,,,,
COD,NOME,CRD,T,CAP,HORÁRIO,LOCAL,
DFS0069,DFS0069 - ABORDAGEM EVOLUTIVA DO COMPORTAMENTO HUMANO I,2,1,40,5M34,IMBURANA,
DFS0058,DFS0058 - BIOESTATÍSTICA BÁSICA,4,1,25,35M56,SALA 2 -DFS,
DFS0203,DFS0203 - COMPORTAMENTO ANIMAL,4,1,30,35T56,IMBURANA,
DFS0062,DFS0062 - COMPORTAMENTO ANIMAL PARA O ENSINO,4,1,30,35T56,SALA SAGUI,
DFS0062,DFS0062 - COMPORTAMENTO ANIMAL PARA O ENSINO,4,2,35,35N12,SALA 2 -DFS,
DFS0056,DFS0056 - ENSINO DE CIÊNCIAS E BIOLOGIA I,2,1,30,4T34,LABENBIO,
DFS0056,DFS0056 - ENSINO DE CIÊNCIAS E BIOLOGIA I,2,1,35,4N34,LABENBIO,
DFS0057,DFS0057 - ENSINO DE CIÊNCIAS E BIOLOGIA II,4,1,30,35M34,LABENBIO,
DFS0057,DFS0057 - ENSINO DE CIÊNCIAS E BIOLOGIA II,4,2,35,35N12,LABENBIO,
DFS0020,DFS0020 - FISIOLOGIA,6,1,45,345M34,SALA 2 -DFS,
DFS0020,DFS0020 - FISIOLOGIA,6,2,45,245N34,SALA 2 -DFS,
DFS0068,DFS0068 - FISIOLOGIA,4,1,40,24N12,IMBURANA,
DFS0110,DFS0110 - FISIOLOGIA ANIMAL III,6,1,30,246T56,SALA SAGUI,
DFS0063,DFS0063 - FISIOLOGIA ANIMAL PARA O ENSINO,6,1,30,246T56,JUCA,
DFS0063,DFS0063 - FISIOLOGIA ANIMAL PARA O ENSINO,6,2,35,246N12,JUCA,
DFS0053,DFS0053 - FISIOLOGIA BÁSICA,4,1,55,246T12,IMBURANA,
DFS0054,DFS0054 - FISIOLOGIA BÁSICA,6,1,50,246N12,SALA 2 -DFS,
DFS0006,DFS0006 - FISIOLOGIA HUMANA I,6,1,40,246M56,SALA 2 -DFS,
DFS0006,DFS0006 - FISIOLOGIA HUMANA I,6,2,30,246N12,SALA SAGUI,
DFS0039,DFS0039 - FISIOLOGIA HUMANA VI,6,1,36,246T34,SALA SAGUI,
DFS0065,DFS0065 - FISIOLOGIA II,8,1,46,246T12,SALA 2 -DFS,
DFS0026,DFS0026 - FISIOLOGIA X,6,1,44,24T234,JUCA,
DFS0105,DFS0105 - FUNDAMENTOS DE CRONOBIOLOGIA,4,1,35,35T56,SALA 2 -DFS,
DFS0066,"DFS0066 - LEITURA, CRÍTICA E APRESENT. DE ARTIGOS CIENTÍFICOS",2,1,20,3M34,SALA SAGUI,
DFS0066,"DFS0066 - LEITURA, CRÍTICA E APRESENT. DE ARTIGOS CIENTÍFICOS",2,2,14,6M56,SALA SAGUI,
DFS0108,DFS0108 - MÓDULO BIOLÓGICO I,16,1,62,2346M2345,ANFITEATRO DOS RÉPTEIS,
DFS0003,DFS0003 - NEUROANATOMIA FUNCIONAL,6,1,50,246T56,SALA 2 -DFS,
DFS0052,DFS0052 - PSICOFISIOLOGIA,4,1,48,4T1234,QUIXABEIRA,
#N/A,,,,,,,
#N/A,DEPT. MICROBIOLOGIA E PARASITOLOGIA,,,,,,
COD,NOME,CRD,T,CAP,HORÁRIO,LOCAL,
DMP0083,DMP0083 - BACTERIOLOGIA BÁSICA,2,1,40,5M56,CATOLÉ,
DMP0083,DMP0083 - BACTERIOLOGIA BÁSICA,2,2,30,2N34,PAU-BRASIL,
DMP0084,DMP0084 - BACTERIOLOGIA MÉDICA,4,1A,20,24T34,IMBURANA,
DMP0084,DMP0084 - BACTERIOLOGIA MÉDICA,4,1B,20,25T34,IMBURANA,
DMP0099,DMP0099 - ENSINO DE CIÊNCIAS E BIOLOGIA III,4,1,25,35T34,PAU D`ARCO,
DMP0099,DMP0099 - ENSINO DE CIÊNCIAS E BIOLOGIA III,4,2,35,35N34,CARNAÚBA,
DMP0114,DMP0114 - ENTOMOLOGIA GERAL,4,1,25,35T56,QUIXABEIRA,SAIU PAU D`ARCO
DMP0095,DMP0095 - ENTOMOLOGIA GERAL II,2,1,25,2T34,CÉLULAS,
DMP0095,DMP0095 - ENTOMOLOGIA GERAL II,2,2,30,2N12,CATOLÉ,
DMP0045,DMP0045 - ENTOMOLOGIA MÉDICA PARA BIOMEDICINA,4,1,40,35T23,JUCÁ,
DMP0118,DMP0118 - HELMINTOLOGIA,4,1,40,24M56,PAU D`ARCO,
DMP0059,DMP0059 - IMUNOHEMATOLOGIA,3,1,15,5M234,CÉLULAS,
DMP0059,DMP0059 - IMUNOHEMATOLOGIA,3,2,15,3T234,ANFITEATRO DOS PEIXES,
DMP0048,DMP0048 - IMUNOLOGIA APLICADA PARA BIOMEDICINA,4,1,30,26N12,EMBRIÕES,
DMP0090,DMP0090 - IMUNOLOGIA BÁSICA,4,2A,35,35N34,MULUNGÚ,
DMP0090,DMP0090 - IMUNOLOGIA BÁSICA,4,3A,50,35M56,3 - CATOLÉ; 5 - CARNAÚBA,
DMP0100,DMP0100 - IMUNOLOGIA BÁSICA,3,1,53,2M456,CATOLÉ,
DMP0023,DMP0023 - IMUNOLOGIA BÁSICA II,4,1,40,35M34,CATOLÉ,
DMP0023,DMP0023 - IMUNOLOGIA BÁSICA II,4,2,30,3N12; 4N34,MULUNGÚ,
DMP0040,DMP0040 - IMUNOLOGIA PARA NUTRIÇÃO,2,1,45,5M34,CARNAÚBA,
DMP0109,DMP0109 - INTERPRETAÇÃO DE EXAMES LABORATORIAIS,2,1/2,32,6M34,AROEIRA,
DMP0050,DMP0050 - INTRODUCAO AO LABORATORIO CLINICO I,4,1A,20,45M34,QUIXABEIRA,
DMP0050,DMP0050 - INTRODUCAO AO LABORATORIO CLINICO I,4,2A,20,45M56,QUIXABEIRA,
DMP0050,DMP0050 - INTRODUCAO AO LABORATORIO CLINICO I,4,3A,20,45N12,4 - ANF. DOS RÉPTEIS; 5 - MULUNGÚ,
DMP0049,DMP0049 - INTRODUÇÃO AO LABORATÓRIO CLÍNICO II,4,1,20,35T56,CÉLULAS,
DMP0043,DMP0043 - MICOLOGIA MÉDICA,4,3A/B,34,35M56,MULUNGÚ,
DMP0043,DMP0043 - MICOLOGIA MÉDICA,4,2,20,35N12,CÉLULAS,
DMP0120,DMP0120 - MICROB. E PARASIT. DE ORGANISMOS AQUAT. CULTIVÁV.,4,1,50,35M45,JUCÁ,
DMP0060,DMP0060 - MICROBIOLOGIA AMBIENTAL,5,1A/B,40,6T12345,CARNAÚBA,
DMP0060,DMP0060 - MICROBIOLOGIA AMBIENTAL,4,2A/B,40,4N1234,CARNAÚBA,
DMP0091,DMP0091 - MICROBIOLOGIA BÁSICA,4,1,50,46M34,CARNAÚBA,
DMP0091,DMP0091 - MICROBIOLOGIA BÁSICA,4,2,35,24N12,MULUNGÚ,
DMP0405,DMP0405 - MICROBIOLOGIA GERAL PARA ENGENHARIA,4,1,25,35N12,QUIXABEIRA,saiu - PAU D`ARCO
DMP0130,DMP0130 - MICROBIOLOGIA GERAL PARA NUTRIÇÃO,3,1A/B,44,3T234,QUIXABEIRA,
DMP0129,DMP0129 - MICROBIOLOGIA PARA ENFERMAGEM,5,1A/B,53,24M23,CATOLÉ,
DMP0113,DMP0113 - PARASITOLOGIA,4,1,25,46M56,AROEIRA,
